POTOMAC INSTRUMENTS MODEL 1901-4|1694407|U||73306|Y|B|1|B|||||SF|04/15/2016|^|
|1694416|U||74456||B|6|B||||||10/23/2015|^|
POTOMAC INSTRUMENTS AM-1901|1694418|D||68124|Y|D|2||||||SF|02/08/2016|^|
|1694491|D||13820||D|2|B|||||SF|10/23/2015|^|
|1694698|D||54563||D|1|B||||||10/29/2015|^|
|1695248|U||20669||B|4|B||||||10/27/2015|^|
|1695361|U||12833||B|1|B||||||10/29/2015|^|
|1695387|U||3607||B|1|B||||||10/29/2015|^|
|1695444|U||4341||B|1|B||||||10/29/2015|^|
POTOMAC INSTRUMENTS 1901|1695545|U||28638|Y|B|1|B|||||SF|10/28/2015|^|
GORMAN REDLICK CMR|1695640|U||39383|Y|B|2|B|||||SF|02/10/2016|^|
|1695986|D||32227||D|2|B||||||11/12/2015|^|
|1696205|U||35602||C|2|C||||||10/30/2015|^|
|1696209|D||685||D|1|B||||||10/30/2015|^|
|1696377|U||14745||D|1|B||||||12/22/2015|^|
|1696478|U||2918||D|1|B||||||10/30/2015|^|
|1696527|U||7701||D|3|B||||||11/02/2015|^|
|1696726|U||134066||D|1|B||||||11/06/2015|^|
|1696984|U||17566||D|1|B|||||SH|09/12/2017|^|
|1696992|D||25185||D|3|B|||||SF|11/03/2015|^|
|1697020|U||70625||D|3|B|||||SF|11/03/2015|^|
|1697069|D||1913||D|1|B|||||SH|11/03/2015|^|
|1697159|||67191||||||||||11/03/2015|^|
|1697378|||55757||||||||||11/04/2015|^|
|1697757|D||65008||D||||||||11/05/2015|^|
POTOMAC INSTRUMENTS AM-19(204)|1698108|U||12130|Y|B|4|B||||||11/05/2015|^|
|1698193|D||54563||D|1|B||||||11/16/2015|^|
|1698478|U||8769||D|2|B|||||SF|11/09/2015|^|
|1698558|U||35276||C||||||||11/12/2015|^|
|1699206|||36944||||||||||11/25/2015|^|
|1699416|U||71065||C|2|C|||||SF|11/12/2015|^|
|1699619|U||32298||C|1|C||||||11/17/2015|^|
POTOMAC INSTRUMENTS 1901-4|1699650|D||48686|Y|D|1|B|||||SF|08/11/2017|^|
POTOMAC INSTRUMENTS MODEL AM 1901|1700666|U||13664|Y|B|1|B|||||SF|11/13/2015|^|
|1701756|||11954||||||||||11/17/2015|^|
|1701820|||73280||||||||||11/25/2015|^|
|1702025|U||67132||B||||||||11/18/2015|^|
|1702311|U||14897||D|2|B|||||SF|11/18/2015|^|
|1702398|||70531||||||||||11/18/2015|^|
|1702477|U||2541||D|2|B||||||11/18/2015|^|
|1702488|U||49041||D|1|B|||||SF|11/18/2015|^|
|1702518|U||64661||D|1|B|||||SF|11/18/2015|^|
|1703203|||29737||||||||||11/25/2015|^|
POTOMAC INSTRUMENTS1901|1703514|U||14895|Y|B|1|B|||||SF|02/17/2016|^|
|1703711|U||12511||C|4|C||||||11/25/2015|^|
|1703946|U||5253||B||||||||11/25/2015|^|
|1704182|U||1185||D|1|B||||||12/14/2015|^|
|1704235|U||190796||B||B||||||11/20/2015|^|
|1704323|D||54563||D|1|B||||||11/23/2015|^|
|1705166|U||21600||B|2|B||||||01/21/2016|^|
|1706313|D||48646||D|2|B||||||12/02/2015|^|
|1706725|||60423||||||||||11/25/2015|^|
POTOMAC INSTRUMENTS AM-1901|1707118|U||14228|Y|D|2|B||||||12/02/2015|^|
|1707213|U||20977||B|4|B||||||12/08/2015|^|
|1707215|D||66618||D|2|B||||||12/04/2015|^|
|1708975|U||63526||D|1|B||||||12/02/2015|^|
|1709040|U||104973||B|1|B||||||11/30/2015|^|
POTOMAC INSTRUMENTS 1901-5|1709096|U||53588|Y|B|1|B|||||SF|04/08/2016|^|
|1709118|D||2307||D|1|B|||||SF|12/01/2015|^|
|1709153|U||19518||D|2|B|||||SH|12/01/2015|^|
|1710175|U||33254||B|4|B||||||12/10/2015|^|
|1710266|U||18269||B|1|B||||||12/23/2015|^|
|1711243|U||190796||B|1|B||||||12/02/2015|^|
|1711476|U||22798||B|1|B||||||01/21/2016|^|
|1711482|D||19457||B|2|B||||||12/09/2015|^|
|1711485|D||60611||D|2|B||||||12/09/2015|^|
|1711702|||25091||||||||||12/14/2015|^|
|1711803|||68956||||||||||12/07/2015|^|
|1711898|D||68924||D|2|B|||||SF|12/07/2015|^|
|1712383|||13509||||||||||12/14/2015|^|
|1712384|U||22674||B|1|B||||||12/14/2015|^|
POTOMAC INSTRUMENTS AM--1901|1712417|U||22674|Y|B|1|B|||||SF|12/09/2015|^|
|1712554|U||41389||B||||||||12/14/2015|^|
|1712597|||43864||||||||||12/10/2015|^|
|1712636|||7062||||||||||12/14/2015|^|
Potomac Instruments Model 1901 (IJ3P11900)|1712642|U||30114|Y|B|2|B|||||SF|12/11/2015|^|
|1712658|U||1131||B|2|B|||||SF|12/11/2015|^|
|1712680|||49774||||||||||12/11/2015|^|
|1712999|U||7050||D|3|B||||||01/07/2016|^|
|1713068|||67843||||||||||12/18/2015|^|
|1713084|U||51971||B||||||||12/16/2015|^|
|1713250|D||22292||D|1|B|||||SF|12/16/2015|^|
|1713283|L||7918||B||||||||12/31/2015|^|
|1713284|U||24647||B|2|B||||||01/23/2018|^|
|1713330|||6593||||||||||12/16/2015|^|
|1713676|U||71344||C|2|C||||||12/18/2015|^|
|1713705|U||54703||D|1|B||||||03/14/2016|^|
|1713763|D||21512||D|2|B||||||12/18/2015|^|
|1713907|U||60271||C|1|C|||||SH|12/18/2015|^|
|1714509|D||22391||D|3|B||||||12/21/2015|^|
|1714889|U||67812||C|1|C||||||12/22/2015|^|
|1714959|U||16847||C|2|C|||||SF|12/22/2015|^|
|1715063|U||21766||B|1|B||||||12/24/2015|^|
|1715086|||58534||||||||||12/23/2015|^|
|1715334|U||22798||D|1|B||||||01/15/2016|^|
|1715337|||19673||||||||||12/24/2015|^|
|1715486|D||35517||D|3|B||||||12/24/2015|^|
|1715895|U||21512||D|2|B||||||12/31/2015|^|
|1716036|U||22338||D|2|B||||||12/29/2015|^|
|1716037|U||71294||D|2|B||||||12/29/2015|^|
|1716288|U||17039||D|2|B||||||12/29/2015|^|
|1716407|U||17039||D|2|B||||||12/30/2015|^|
|1716777|U||25524||D|3|B||||||01/15/2016|^|
|1716936|U||17039||D|2|B||||||01/06/2016|^|
|1716943|D||25223||D||||||||01/05/2016|^|
|1716977|U||38906|||2||||||SF|01/05/2016|^|
GORMAN REDLICK CMR (242) ANTENNA MONITOR|1717070|D||25210|Y|D|2|B|||||OT|03/24/2016|^|
|1717077|U||52187||D|1|B|||||SF|01/06/2016|^|
|1717079|U||137840||C|3|C|||||SH|01/06/2016|^|
POTOMAC INSTRUMENTS MODEL 1901-3|1717082|U||8681|Y|B|1|B|||||SF|03/16/2016|^|
POTOMAC INSTRUMENTS AM-19|1717084|U||33878|Y|B|2|B|||||SF|01/06/2016|^|
POTOMAC INSTRUMENTS AM -1901|1717086|U||16849|Y|B|2|B|||||SF|02/02/2016|^|
|1717091|U||74082||C|1|C|||||SH|01/06/2016|^|
|1717094|||46736||||||||||01/12/2016|^|
|1717181|U||74220||B||||||||01/08/2016|^|
|1717217|U||67070||D|2|B||||||01/08/2016|^|
|1717300|U||7062||D|2|B||||||01/13/2016|^|
|1717362|U||33000||B|2|B|||||SF|01/11/2016|^|
|1717363|U||72058||C|1|C|||||SF|01/11/2016|^|
|1717365|U||8626||A|1|A|||||SF|01/11/2016|^|
|1717366|U||71868||D|1|B|||||SF|01/11/2016|^|
|1717444|U||161348||B|4|B||||||01/11/2016|^|
|1717645|D||199184||B|3|B||||||01/12/2016|^|
|1717646|D||199185||B|1|B||||||01/12/2016|^|
|1717647|U||74153||D|1|B|||||SF|01/13/2016|^|
|1717650|D||199187||B|1|B||||||01/12/2016|^|
|1717654|D||199188||B|1|B||||||01/12/2016|^|
|1717659|D||199189||B|1|B||||||01/12/2016|^|
|1717660|D||199190||B|1|B||||||01/12/2016|^|
|1717662|D||199191||B|1|B||||||01/12/2016|^|
|1717665|D||199192||B|1|B||||||01/12/2016|^|
|1717666|D||199193||B|1|B||||||01/12/2016|^|
|1717724|U||41973||B|2|B||||||03/29/2016|^|
|1717769|D||199194||B|1|B||||||01/13/2016|^|
|1717772|D||199195||B|1|B||||||01/13/2016|^|
|1717773|D||199196||B|3|B||||||01/13/2016|^|
|1717775|D||199197||B|3|B||||||01/13/2016|^|
|1717777|D||199198||B|3|B||||||01/13/2016|^|
|1717781|D||199199||B|1|B||||||01/13/2016|^|
|1717790|D||199201||B|1|B||||||01/13/2016|^|
|1717813|U||102528||B|1|B||||||01/13/2016|^|
|1717814|D||199203||B|1|B||||||01/13/2016|^|
|1717815|U||72779||C|2|C||||||01/20/2016|^|
|1717818|D||199204||B|1|B||||||01/13/2016|^|
|1717820|D||199205||B|1|B||||||01/13/2016|^|
|1717822|D||199206||B|1|B||||||01/13/2016|^|
|1717838|U||104973||B|1|B||||||01/13/2016|^|
|1717942|U||9932||D|2|B||||||02/18/2016|^|
|1718151|D||22991||D|2|B||||||01/19/2016|^|
|1718222|U||41970||B|2|B||||||01/20/2016|^|
|1718370|U||19355||C|1|C|||||SH|01/20/2016|^|
|1718402|U||24775||C|1|C||||||01/28/2016|^|
|1718416|||4118||||||||||01/28/2016|^|
|1718425|U||53148||B|4|B||||||02/11/2016|^|
|1718443|||6487||||||||||01/21/2016|^|
|1718565|U||67070||D|2|B||||||01/21/2016|^|
|1718586|U||54363||C|1|C||||||01/22/2016|^|
|1718642|||26931||||||||||01/22/2016|^|
|1718692|||51166||||||||||01/26/2016|^|
|1718694|U||11201||D|2|B|||||SF|01/22/2016|^|
|1718701|D||59678||D|1|B|||||SH|01/22/2016|^|
|1718750|U||49918||B|4|B||||||01/22/2016|^|
|1719090|||14895||||||||||01/28/2016|^|
|1719320|U||2807||D|2|B||||||02/16/2016|^|
|1719802|U||295||B|6|B||||||01/29/2016|^|
|1719993|D||72879||D|2|B|||||SF|01/29/2016|^|
|1720009|U||70116||D|1|B|||||SF|01/29/2016|^|
|1720365|||37815||||||||||02/01/2016|^|
|1720403|U||25866||C|1|C|||||SH|02/01/2016|^|
|1720424|U||63886||C|2|C|||||SF|02/01/2016|^|
|1720585|U||9246||B|1|B||||||02/23/2016|^|
|1720645|U||199220||B|1|B||||||02/01/2016|^|
|1720692|||39607||||||||||02/03/2016|^|
|1720820|U||50127||B|2|2|||||SH|02/09/2016|^|
POTOMAC INSTRUMENTS AM19(204)|1720824|U||7921|Y|B|1||||||SF|06/10/2016|^|
|1720865|U||24564||C|2|C|||||OT|02/03/2016|^|
|1720873|U||22338||D||||||||02/03/2016|^|
|1720975|||15965||||||||||02/04/2016|^|
|1721042|D||65008||D||||||||02/05/2016|^|
|1721160|U||50057||B|1|B||||||02/08/2016|^|
POTOMAC INSTUMENTS 1901|1721204|U||49774|Y|B|2|B|||||SF|02/08/2016|^|
|1721207|U||68903||D|1|B|||||SF|02/08/2016|^|
|1721220|D||466||D|1|B|||||SF|02/08/2016|^|
|1721228|U||23040||D|2|B|||||SF|02/08/2016|^|
|1721404|U||13899||B|4|B||||||02/25/2016|^|
|1721420|U||19468||B|3|B||||||02/16/2016|^|
|1721448|U||14890||B|3|B||||||02/09/2016|^|
|1721479|||57609||||||||||02/10/2016|^|
|1721579|U||63489||D|1|B||||||02/23/2016|^|
|1721684|U||53148||B|4|B||||||02/17/2016|^|
|1721709|U||2805||D|3|B||||||02/18/2016|^|
|1721742|D||40900||D|2|B|||||SH|02/16/2016|^|
|1721743|U||61110||D|1|B|||||SF|02/16/2016|^|
|1721746|U||53443||B|1|B|||||SF|02/16/2016|^|
POTOMAC INSTRUMENTS AM-19D(204|1721749|U||66674||B|1|B|||||SF|10/04/2017|^|
|1721799|||47426||||||||||03/16/2016|^|
|1721812|D||19047||D|2|B|||||SF|02/16/2016|^|
|1721940|D||73367||D|1|B||||||07/29/2016|^|
|1722012|||9644||||||||||02/17/2016|^|
|1722264|U||99901||B|1|B||||||02/19/2016|^|
|1722269|U||199238||B|1|B||||||02/19/2016|^|
|1722275|U||199239||B|1|B||||||02/19/2016|^|
|1722276|U||199240||B|1|B||||||02/19/2016|^|
|1722281|U||199241||B|1|B||||||02/19/2016|^|
|1722286|U||199242||B|1|B||||||02/19/2016|^|
|1722288|U||199243||B|1|B||||||02/19/2016|^|
|1722381|U||16913||D|2|B|||||SF|02/23/2016|^|
|1722414|U||22798||B|1|B||||||02/24/2016|^|
|1722491|U||102269||B|1|B||||||02/23/2016|^|
|1722497|U||100835||B|1|B||||||02/23/2016|^|
|1722500|U||191348||B|1|B||||||02/23/2016|^|
|1722502|U||199246||B|1|B||||||02/23/2016|^|
|1722505|U||60853||B||||||||02/24/2016|^|
|1722510|U||101163||B|1|B||||||02/23/2016|^|
|1722515|||55398||||||||||02/25/2016|^|
|1722516|U||49875||B||||||||03/01/2016|^|
|1722639|U||63886||C|2|C|||||SF|02/25/2016|^|
|1722642|D||5891||D|1|B|||||SF|02/25/2016|^|
|1722648|U||199251||B|1|B||||||02/24/2016|^|
|1722649|U||71344||C|2|C|||||SH|02/25/2016|^|
|1722651|U||199252||B|1|B||||||02/24/2016|^|
|1722713|U||51141||D|2|B|||||SH|02/26/2016|^|
|1722717|U||53144||D|2|B|||||SH|02/26/2016|^|
|1722721|U||22798||D|1|B||||||02/26/2016|^|
GORMAN-REDLICH CMR|1722734|U||14504|Y|B|4|B|||||SF|04/18/2018|^|
|1722803|||21773||||||||||02/29/2016|^|
|1722840|U||7918||B||||||||03/17/2016|^|
|1722895|U||6139||D|2|B||||||03/04/2016|^|
|1722915|U||30649||D|4|B||||||03/07/2016|^|
|1722916|D||12506||B|4|B||||||04/12/2016|^|
|1722917|U||25999||B|1|B||||||03/07/2016|^|
|1722930|U||161448||B|2|B||||||02/29/2016|^|
|1723036|D||22391||D|3|B||||||04/18/2017|^|
|1723123|||63551||||||||||03/02/2016|^|
|1723154|U||33672||D|2|B||||||03/04/2016|^|
|1723226|||47745||||||||||03/03/2016|^|
POTOMAC INSTRUMENTS AM-1901|1723254|U||6487|Y|B|2|B|||||SF|03/03/2016|^|
|1723297|||73353||||||||||03/04/2016|^|
|1723306|U||38333||B|1|B||||||03/08/2016|^|
|1723369|D||24146||D|1|B||||||04/27/2016|^|
|1723396|D||58393||B||||||||03/04/2016|^|
|1723492|||63526||D||||||||03/08/2016|^|
|1723510|D||32848||D|2|B||||||03/10/2016|^|
|1723513|D||58303||C|3|C||||||03/14/2016|^|
|1723603|||20669||||||||||03/08/2016|^|
|1723629|U||27396||D|1|B||||||03/10/2016|^|
|1723654|U||15959||C|1|C||||||04/11/2016|^|
|1723684|||18529||||||||||03/24/2016|^|
|1723691|U||6139||D|2|B||||||03/11/2016|^|
|1723729|U||54562||C|1|C|||||SF|03/10/2016|^|
|1723732|U||9932||D|2|B|||||SF|03/10/2016|^|
POTOMAC INSTRUMENTS AM-19 (210)|1723734|U||20490|Y|B|2|B|||||SF|03/10/2016|^|
|1723777|U||9799||D|2|B||||||03/10/2016|^|
|1723826|U||22365||D|2|B||||||03/17/2016|^|
POTOMAC INSTRUMENTS AM-19 (204)|1723832|U||49785|Y|B|2|B|||||SF|06/27/2016|^|
POTOMAC INSTRUMENTS AM-1901|1723850|U||38333|Y|B|1|B|||||SF|03/11/2016|^|
|1723857|U||52406||C|2|C||||||03/21/2016|^|
|1723888|U||61277||D|1|B||||||05/03/2016|^|
|1723929|U||9799||D|2|B||||||06/01/2016|^|
|1723942|||35120||||||||||03/14/2016|^|
|1723953|||65008||D|2|B||||||03/14/2016|^|
|1723999|D||16849||D|2|B||||||06/29/2016|^|
|1724002|D||25185||D|3|B||||||04/11/2016|^|
|1724103|U||17235||D|2|B||||||03/16/2016|^|
|1724116|D||33325||D|2|B|||||SF|03/30/2016|^|
|1724118|D||40974||D|1|B|||||SF|03/16/2016|^|
|1724124|U||24775||C|1|C||||||03/16/2016|^|
|1724187|U||73873||B|1|B||||||03/18/2016|^|
|1724252|U||54895||D|1|B||||||03/18/2016|^|
|1724371|U||54874||B|1|B||||||04/11/2016|^|
|1724525|U||35247||D|2|B|||||SF|03/21/2016|^|
|1724528|||73349||||||||||03/21/2016|^|
|1724595|D||37154||D||||||||03/21/2016|^|
|1724670|||10649||||||||||03/22/2016|^|
|1724731|||160983||||||||||03/23/2016|^|
|1724735|D||73183||D|1|B|||||SH|03/23/2016|^|
|1724853|U||7062||B|2|B||||||03/25/2016|^|
|1724967|||35687||||||||||03/25/2016|^|
|1724988|||15389||||||||||03/28/2016|^|
|1725012|U||72055||C|1|C|||||SH|03/28/2016|^|
|1725029|U||60762||D|2|B|||||SF|03/28/2016|^|
|1725122|D||40927||D|1|B|||||SH|03/29/2016|^|
|1725195|U||160999||B|4|B||||||03/31/2016|^|
|1725502|U||54895||D|1|B||||||04/01/2016|^|
|1725616|U||16913||D|2|B||||||04/04/2016|^|
POTOMAC AM-19(204)|1725709|U||17484|Y|B|1|B|||||SF|04/11/2016|^|
|1725843|U||35550||B|4|B||||||06/29/2016|^|
POTOMAC INSTRUMENTS 1901|1725944|U||53443|Y|B|1|B|||||SF|04/13/2016|^|
|1725947|U||33714||D|2|B||||||04/22/2016|^|
|1725949|U||10975||D|3|B|||||SF|04/08/2016|^|
|1725953|U||32298||C|1|C|||||SF|04/08/2016|^|
|1725956|U||31216||C|2|C|||||SF|05/06/2016|^|
|1725957|D||71245||D|1|B|||||SF|04/08/2016|^|
|1725963|U||53998||C|2|C|||||SF|04/08/2016|^|
|1726202|U||73250||B|1|B||||||04/15/2016|^|
|1726233|U||35496||C|4|C|||||SH|04/13/2016|^|
|1726268|||41318||||||||||04/15/2016|^|
|1726319|U||25694||D|3|B|||||SF|04/13/2016|^|
|1726321|U||68567||D|3|B|||||SF|04/13/2016|^|
|1726416|D||43633||D|2|B||||||04/14/2016|^|
|1726425|D||8999||D|2|B||||||04/22/2016|^|
|1726442|D||73133||D|1|B||||||04/15/2016|^|
|1726456|U||33697||C|2|C||||||05/23/2016|^|
|1726484|||20490||||||||||04/15/2016|^|
|1726589|U||70404||D|1|B|||||SH|04/18/2016|^|
|1726591|D||63785||D|1|B|||||SF|04/18/2016|^|
|1726614|U||54889||D|1|B|||||SF|04/18/2016|^|
|1726622|||86619||||||||||04/19/2016|^|
|1726677|U||6593||B|1|B||||||05/23/2016|^|
|1726832|U||2116||D|2|B|||||SF|04/20/2016|^|
|1726835|U||37545||A|1|A|||||SF|04/20/2016|^|
POTOMAC INSTRUMENTS AM-19(204)|1726840|U||37549||B|1|B|||||SF|08/31/2016|^|
|1726894|||67755||||||||||04/20/2016|^|
|1727017|D||19631||B||||||||05/02/2016|^|
|1727020|U||19631||D|1|B||||||06/08/2016|^|
|1727047|D||14620||D|2|B|||||SF|04/22/2016|^|
|1727095|U||8066||D|1|B|||||SF|04/25/2016|^|
|1727234|U||72970||C|1|C|||||SF|04/26/2016|^|
|1727236|D||24682||D|1|B|||||SF|04/26/2016|^|
POTOMAC INSRTUMENTS AM-19D(210) S/N 483|1727379|U||48987|Y|B|2|B|||||SF|04/27/2016|^|
|1727396|U||53148||B|4|B||||||04/28/2016|^|
|1727433|||17678||||||||||05/16/2016|^|
|1727479|||58538||||||||||05/05/2016|^|
|1727498|U||3607||B|1|B||||||05/05/2016|^|
|1727538|U||10660||C|1|C|||||SH|04/28/2016|^|
|1727601|||6593||||||||||04/29/2016|^|
|1727760|D||61276||D||||||||05/02/2016|^|
|1727820|U||61042||C|2|C||||||05/17/2016|^|
|1727897|U||101367||B|1|B||||||05/03/2016|^|
|1727898|||17478||||||||||05/04/2016|^|
|1727990|U||23418||B|2|B||||||06/13/2016|^|
|1728020|U||54446||B|2|B|||||SH|05/04/2016|^|
|1728247|U||25239||C|1|C|||||SF|05/09/2016|^|
|1728248|U||74073||B|1|B|||||SF|05/09/2016|^|
|1728249|U||73874||D|1|B|||||OT|05/09/2016|^|
|1728273|U||6142||D|4|B|||||SF|05/09/2016|^|
POTOMAC AM-19(204)|1728285|U||24138||B|2|B|||||SF|06/06/2016|^|
|1728295|U||36371||C|2|C|||||SH|05/09/2016|^|
|1728529|U||87171||B|4|B|||||SF|05/10/2016|^|
|1728530|U||51639||C|4|C|||||SF|05/10/2016|^|
POTOMAC INSTRUMENTS 1901|1728531|U||28130|Y|B|1|B|||||SF|05/10/2016|^|
|1728572|||49935||||||||||05/12/2016|^|
|1728626|U||99901||B|1|B||||||05/11/2016|^|
|1728876|U||66363||D|1|B|||||SF|05/16/2016|^|
POTOMAC INSTRUMENTS AM-19D|1728877|U||8589|Y|B|1|B|||||SF|05/18/2016|^|
|1728881|U||58947||C|1|C|||||SH|05/16/2016|^|
|1728884|U||35276||C|4|C|||||SF|05/16/2016|^|
POTOMAC INSTRUMENTS AM19(204)|1728887|U||161314|Y|B|3|B|||||SF|05/16/2016|^|
|1728902|||2445||||||||||05/16/2016|^|
|1728935|U||66335||C|2|C|||||SF|05/16/2016|^|
|1729058|U||3607||B|1|B||||||05/17/2016|^|
POTOMAC INSTRUMENTS AM-19D|1729255|U||8589|Y|B|1|B||||||05/18/2016|^|
|1729316|U||7050||D|3|B||||||05/19/2016|^|
|1729330|U||9616||A|4|A|||||SF|05/20/2016|^|
|1729344|U||72779||C|2|C|||||SF|05/20/2016|^|
|1729353|D||26973||D|1|B||||||05/26/2016|^|
POTOMAC AM-19|1729456|U||6593|Y|B|1|B|||||SF|06/21/2016|^|
|1729508|D||8999||D|2|B||||||05/24/2016|^|
|1729521|D||74191||D|2|B|||||SF|06/24/2016|^|
|1729608|U||129548||D|1|B||||||05/24/2016|^|
|1729710|||19866||||||||||05/25/2016|^|
|1729749|U||53134||B||||||||05/26/2016|^|
|1729759|U||3026||C|1|C|||||SF|05/25/2016|^|
|1729765|D||63785||D|1|B|||||SF|05/25/2016|^|
|1730110|U||61320||D|2|B||||||06/06/2016|^|
|1730155|U||41970||B|2|B||||||05/31/2016|^|
|1730255|||49792||||||||||06/02/2016|^|
|1730277|U||70298||D|2|B|||||SF|06/01/2016|^|
POTOMAC INSTRUMENT AM-1901|1730280|U||67063|Y|B|2||||||SF|06/06/2016|^|
|1730428|U||36930||C|1|C||||||06/22/2016|^|
|1730446|||14556||||||||||06/02/2016|^|
|1730450|D||66212||D|2|B||||||06/02/2016|^|
|1730580|U||134066||B|1|B||||||06/06/2016|^|
|1730638|U||70116||D|1|B|||||SF|06/06/2016|^|
|1730764|U||33674||D|2|B||||||06/27/2016|^|
|1730845|U||26940||D|1|B|||||SF|06/08/2016|^|
|1730850|U||57928||C|2|C|||||SF|06/08/2016|^|
|1730873|U||67683||D|1|B||||||06/13/2016|^|
|1730911|U||58838||B||||||||06/09/2016|^|
|1731037|U||13789||D|3|B|||||SF|06/10/2016|^|
|1731043|U||65257||D|3|B|||||SF|06/10/2016|^|
|1731046|U||25834||C|1|C|||||SF|06/10/2016|^|
|1731056|U||73711||B|2|B|||||SF|06/10/2016|^|
|1731118|||51722||||||||||06/13/2016|^|
|1731122|||87177||||||||||06/14/2016|^|
|1731185|U||19631||D|1|B||||||06/14/2016|^|
|1731207|||73930||B|1|B||||||06/15/2016|^|
|1731216|U||9933||C|2|C|||||SF|06/14/2016|^|
|1731269|||48968||||||||||06/16/2016|^|
|1731324|U||50404||B|2|B||||||06/28/2016|^|
|1731369|U||72784||D|1|B||||||07/06/2016|^|
|1731406|||26151||||||||||06/16/2016|^|
|1731410|U||60611||C|2|C||||||01/09/2017|^|
|1731420|U||25524||D|3|B|||||SF|06/16/2016|^|
|1731430|U||69812||B||||||||06/17/2016|^|
|1731451|D||38286||D|1|B|||||SH|06/17/2016|^|
DELTA DAM-1 (S/N 101)|1731452|U||43791|Y|B|1|B|||||SF|09/23/2016|^|
|1731465|U||19457||D|2|B||||||01/09/2017|^|
|1731499|||25036||||||||||06/17/2016|^|
|1731615|U||31887||D|1|B|||||SF|07/08/2016|^|
|1731630|D||17389||B|2|B||||||06/24/2016|^|
|1731669|U||33000||B||||||||06/21/2016|^|
|1731682|U||20509||B||||||||06/21/2016|^|
|1731711|U||6369||B|4|B|||||SF|06/22/2016|^|
|1731714|D||72111||D|1|B|||||SF|06/22/2016|^|
|1731720|U||25740||B|1|B||||||06/23/2016|^|
POTOMAC AM-19|1731735|U||6593|Y|B|1|B||||||06/22/2016|^|
|1731757|||60454||||||||||06/23/2016|^|
|1731778|U||62049||D|2|B||||||06/28/2016|^|
|1731788|D||48646||D|2|B||||||06/28/2016|^|
|1731808|U||65665||D|3|B||||||06/22/2016|^|
|1731884|U||72452||B|6|B||||||06/27/2016|^|
POTOMAC  AM-19 (204)|1731894|U||9246|Y|B|1|B|||||SF|09/29/2016|^|
|1731926|U||74004||C|1|C|||||SF|06/24/2016|^|
|1731933|U||47283||D|1|B|||||SF|06/24/2016|^|
|1731953|U||74220||B||||||||06/28/2016|^|
|1731964|U||41973||B|2|B||||||06/24/2016|^|
|1731966|U||65665||D|3|B||||||06/24/2016|^|
|1731995|D||62109||D||||||||06/27/2016|^|
|1732170|U||6593||B|1|B||||||07/01/2016|^|
|1732178|||53152||||||||||06/30/2016|^|
|1732179|U||14714||C|1|C|||||SF|06/29/2016|^|
|1732216|||4671||||||||||07/06/2016|^|
|1732324|U||19185||B|2|B||||||07/11/2016|^|
POTOMAC INSTRUMENTS 1901|1732342|U||67135|Y|B|1|B|||||SF|09/15/2016|^|
|1732348|U||33714||D|2|B||||||07/01/2016|^|
|1732380|U||1172||B|2|B||||||04/14/2017|^|
|1732395|D||11127||D||||||||07/01/2016|^|
|1732623|U||35061||B|2|B||||||07/08/2016|^|
|1732734|D||48646||D|2|B||||||07/07/2016|^|
|1732735|U||62049||D|2|B||||||07/07/2016|^|
|1732741|U||50404||B|2|B||||||07/07/2016|^|
|1732898|U||1307||C|1|C|||||SF|07/08/2016|^|
|1732901|||65330||||||||||07/08/2016|^|
|1732912|U||18407||B||||||||08/02/2016|^|
|1732960|||42120||||||||||07/12/2016|^|
|1733004|||58546||||||||||07/11/2016|^|
|1733153|U||14228||D|2|B||||||09/02/2016|^|
|1733161|U||48404||C|1|C|||||SF|07/12/2016|^|
|1733169|U||27396||D|1|B|||||SF|07/12/2016|^|
|1733178|U||4705||D|3|B|||||SF|07/12/2016|^|
|1733187|U||7746||B||||||||07/13/2016|^|
GORMAN REDLICH CMR S/N 1032-B|1733234|U||161448|Y|B|2|B|||||SF|04/12/2017|^|
|1733236|U||31600||B|5|B||||||08/12/2016|^|
|1733261|U||65202||D|2|B|||||SF|07/13/2016|^|
|1733327|U||36349||C|3|C||||||07/25/2016|^|
|1733402|D||71303||D|1|B|||||SF|07/14/2016|^|
|1733455|U||65766||D|2|B|||||SF|07/15/2016|^|
POTOMAC INSTRUMENTS, INC. TYPE 1900|1733687|U||41332|Y|B|2|B|||||OT|07/27/2016|^|
|1733771|U||48333||C|2|C|||||SF|07/20/2016|^|
|1733775|U||71068||C|1|C|||||SF|07/20/2016|^|
|1733786|U||52604||C|1|C|||||SF|07/20/2016|^|
POTOMAC INSTRUMENTS MODEL AM19|1733796|U||65209|Y|B|1|B|||||SF|02/28/2017|^|
|1733807|D||48329||B|1|B||||||07/21/2016|^|
|1733824|D||52401||B|1|B||||||07/20/2016|^|
|1733983|U||54363||C|1|C||||||07/22/2016|^|
|1734028|U||6139||D|2|B|||||SF|07/22/2016|^|
|1734037|U||22156||D||||||||07/25/2016|^|
POTOMAC INSTRUMENTS 1901|1734096|U||87123|Y|B|1|B|||||SF|11/09/2016|^|
|1734109|U||14752||B|1|B|||||SH|07/25/2016|^|
|1734123|||35637||||||||||07/25/2016|^|
|1734212|U||25819||D|1|B||||||08/15/2016|^|
|1734255|U||33736||C|2|C|||||SF|07/26/2016|^|
|1734895|D||13820||D|2|B|||||SF|07/29/2016|^|
